,weight,height,G,AB,HR
24639,210.0,77.0,1,1.0,0.0
24640,171.0,69.0,9,26.0,0.0
24641,180.0,71.0,17,29.0,0.0
24642,180.0,71.0,29,59.0,1.0
24643,180.0,71.0,17,31.0,0.0
24644,180.0,71.0,43,79.0,0.0
24645,180.0,71.0,29,65.0,0.0
24646,180.0,71.0,30,83.0,0.0
24647,180.0,71.0,31,62.0,0.0
24648,180.0,71.0,23,50.0,1.0
24649,180.0,71.0,26,59.0,0.0
24650,180.0,71.0,33,70.0,0.0
24651,176.0,69.0,23,72.0,0.0
24652,170.0,70.0,13,23.0,0.0
24653,170.0,70.0,15,41.0,0.0
24654,170.0,70.0,92,254.0,8.0
24655,170.0,70.0,18,22.0,0.0
24656,185.0,70.0,39,99.0,2.0
24657,180.0,72.0,2,0.0,0.0
24658,174.0,72.0,1,1.0,0.0
24659,200.0,75.0,2,5.0,0.0
24660,200.0,75.0,14,48.0,2.0
24661,200.0,75.0,131,457.0,22.0
24662,200.0,75.0,135,508.0,26.0
24663,200.0,75.0,52,187.0,11.0
24664,200.0,75.0,79,263.0,10.0
24665,200.0,75.0,134,487.0,17.0
24666,200.0,75.0,152,536.0,26.0
24667,200.0,75.0,157,571.0,20.0
24668,200.0,75.0,91,320.0,10.0
24669,200.0,75.0,131,478.0,18.0
24670,200.0,75.0,96,338.0,7.0
24671,200.0,75.0,135,476.0,14.0
24672,200.0,75.0,138,488.0,26.0
24673,200.0,75.0,102,359.0,21.0
24674,200.0,75.0,153,543.0,37.0
24675,200.0,75.0,125,457.0,14.0
24676,200.0,75.0,135,454.0,23.0
24677,200.0,75.0,76,253.0,19.0
24678,200.0,75.0,103,375.0,13.0
24679,200.0,75.0,137,452.0,18.0
24680,200.0,75.0,134,460.0,18.0
24681,200.0,75.0,62,188.0,3.0
24682,200.0,75.0,25,53.0,1.0
24683,185.0,71.0,39,68.0,0.0
24684,137.0,66.0,28,147.0,0.0
24685,137.0,66.0,47,243.0,0.0
24686,137.0,66.0,44,218.0,1.0
24687,137.0,66.0,37,180.0,0.0
24688,137.0,66.0,58,268.0,0.0
24689,137.0,66.0,59,278.0,1.0
24690,156.0,68.0,11,17.0,0.0
24691,156.0,68.0,19,22.0,0.0
24692,170.0,72.0,102,262.0,1.0
24693,170.0,72.0,75,160.0,2.0
24694,170.0,72.0,6,15.0,0.0
24695,170.0,72.0,55,97.0,0.0
24696,170.0,72.0,51,73.0,1.0
24697,170.0,72.0,6,17.0,0.0
24698,170.0,72.0,88,288.0,3.0
24699,170.0,72.0,115,360.0,4.0
24700,170.0,72.0,74,236.0,4.0
24701,170.0,72.0,64,148.0,2.0
24702,170.0,72.0,45,125.0,1.0
24703,170.0,72.0,58,114.0,0.0
24704,170.0,72.0,19,62.0,0.0
24705,170.0,72.0,49,129.0,1.0
24706,170.0,73.0,7,7.0,0.0
24707,160.0,70.0,2,8.0,0.0
24708,163.0,71.0,10,24.0,0.0
24709,163.0,71.0,7,19.0,0.0
24710,163.0,71.0,31,97.0,0.0
24713,190.0,75.0,1,1.0,0.0
24714,185.0,72.0,4,6.0,0.0
24715,185.0,72.0,7,15.0,0.0
24716,160.0,68.0,16,37.0,0.0
24717,160.0,68.0,66,133.0,0.0
24718,185.0,72.0,8,20.0,1.0
24719,185.0,72.0,112,360.0,2.0
24720,185.0,72.0,108,295.0,5.0
24721,185.0,72.0,73,209.0,6.0
24722,185.0,72.0,107,287.0,3.0
24723,185.0,72.0,63,155.0,5.0
24724,185.0,72.0,100,290.0,7.0
24725,185.0,72.0,111,313.0,9.0
24726,185.0,72.0,71,198.0,4.0
24727,185.0,72.0,95,189.0,6.0
24728,196.0,73.0,13,46.0,0.0
24729,168.0,69.0,1,1.0,0.0
24730,162.0,69.0,34,112.0,1.0
24731,162.0,69.0,4,15.0,0.0
24732,185.0,71.0,1,1.0,0.0
24733,180.0,72.0,9,13.0,0.0
24734,190.0,74.0,7,1.0,0.0
24735,190.0,74.0,45,31.0,0.0
24736,190.0,74.0,36,44.0,0.0
24737,190.0,74.0,39,23.0,0.0
24741,190.0,74.0,37,0.0,0.0
24745,165.0,68.0,105,303.0,0.0
24746,165.0,68.0,83,216.0,1.0
24747,165.0,68.0,63,178.0,0.0
24748,185.0,71.0,10,29.0,0.0
24749,185.0,71.0,37,86.0,0.0
24750,185.0,71.0,42,87.0,0.0
24751,185.0,71.0,40,94.0,0.0
24752,185.0,71.0,37,82.0,0.0
24753,185.0,71.0,41,83.0,2.0
24754,185.0,71.0,35,92.0,4.0
24755,185.0,71.0,35,86.0,2.0
24756,185.0,71.0,36,95.0,2.0
24757,185.0,71.0,38,95.0,2.0
24758,185.0,71.0,18,31.0,0.0
24759,185.0,71.0,28,47.0,0.0
24760,185.0,71.0,6,10.0,1.0
24761,185.0,71.0,13,30.0,0.0
24762,185.0,71.0,27,70.0,0.0
24763,185.0,71.0,27,47.0,1.0
24764,185.0,71.0,20,47.0,0.0
24765,185.0,71.0,13,28.0,0.0
24766,185.0,71.0,1,2.0,0.0
24767,185.0,71.0,9,14.0,0.0
24768,190.0,73.0,4,4.0,0.0
24769,148.0,67.0,134,502.0,2.0
24770,148.0,67.0,141,523.0,3.0
24771,148.0,67.0,141,465.0,3.0
24772,148.0,67.0,131,447.0,0.0
24773,148.0,67.0,123,478.0,4.0
24774,148.0,67.0,116,469.0,6.0
24775,148.0,67.0,135,520.0,4.0
24776,148.0,67.0,133,572.0,6.0
24777,148.0,67.0,17,54.0,0.0
24778,148.0,67.0,66,267.0,2.0
24779,148.0,67.0,128,505.0,3.0
24780,148.0,67.0,67,209.0,2.0
24781,148.0,67.0,79,241.0,0.0
24782,160.0,71.0,21,52.0,0.0
24783,160.0,71.0,49,168.0,2.0
24784,165.0,69.0,4,4.0,0.0
24785,165.0,69.0,97,287.0,5.0
24786,165.0,69.0,110,311.0,3.0
24787,165.0,69.0,85,259.0,0.0
24788,165.0,69.0,44,91.0,3.0
24789,165.0,69.0,1,1.0,0.0
24790,165.0,69.0,109,382.0,8.0
24791,165.0,69.0,149,560.0,5.0
24792,165.0,69.0,148,572.0,6.0
24793,165.0,69.0,98,415.0,3.0
24794,165.0,69.0,131,466.0,4.0
24795,165.0,69.0,140,510.0,1.0
24796,165.0,69.0,14,36.0,0.0
24797,165.0,69.0,18,39.0,0.0
24798,165.0,69.0,26,50.0,0.0
24799,165.0,69.0,44,156.0,2.0
24800,195.0,73.0,35,66.0,0.0
24801,195.0,73.0,13,25.0,0.0
24802,195.0,73.0,34,40.0,0.0
24803,195.0,73.0,112,354.0,11.0
24804,195.0,73.0,47,152.0,4.0
24805,195.0,73.0,72,264.0,9.0
24806,195.0,73.0,129,439.0,9.0
24807,195.0,73.0,91,304.0,3.0
24808,195.0,73.0,117,446.0,14.0
24809,195.0,73.0,109,394.0,10.0
24810,195.0,73.0,78,248.0,4.0
24811,195.0,73.0,76,281.0,4.0
24812,195.0,73.0,40,105.0,4.0
24813,195.0,73.0,47,127.0,6.0
24814,195.0,73.0,47,127.0,2.0
24816,166.0,69.0,38,145.0,0.0
24817,165.0,68.0,7,24.0,0.0
24818,165.0,68.0,4,9.0,0.0
24819,165.0,68.0,40,102.0,0.0
24820,165.0,68.0,5,12.0,0.0
24821,165.0,68.0,36,104.0,2.0
24822,165.0,68.0,30,76.0,0.0
24823,165.0,68.0,41,115.0,2.0
24824,165.0,68.0,32,86.0,0.0
24825,165.0,68.0,2,2.0,0.0
24826,165.0,68.0,38,94.0,2.0
24827,195.0,76.0,10,30.0,0.0
24828,175.0,72.0,4,3.0,0.0
24829,190.0,73.0,19,80.0,1.0
24830,190.0,73.0,23,88.0,0.0
24836,185.0,72.0,40,0.0,0.0
24848,185.0,72.0,64,0.0,0.0
24850,185.0,73.0,7,25.0,0.0
24851,190.0,72.0,3,2.0,0.0
24852,175.0,75.0,2,0.0,0.0
24853,175.0,75.0,1,0.0,0.0
24854,173.0,75.0,7,2.0,0.0
24855,175.0,71.0,22,65.0,0.0
24856,175.0,71.0,95,292.0,0.0
24857,175.0,71.0,37,67.0,0.0
24858,175.0,71.0,122,379.0,0.0
24859,175.0,71.0,92,214.0,3.0
24860,175.0,71.0,86,128.0,2.0
24861,175.0,71.0,126,384.0,1.0
24862,175.0,71.0,134,368.0,3.0
24863,175.0,71.0,106,276.0,0.0
24864,175.0,71.0,79,170.0,0.0
24865,175.0,71.0,73,130.0,0.0
24866,140.0,67.0,26,95.0,0.0
24867,175.0,70.0,5,15.0,0.0
24868,208.0,74.0,5,1.0,0.0
24875,160.0,69.0,15,13.0,0.0
24876,190.0,72.0,10,13.0,0.0
24877,190.0,72.0,16,9.0,0.0
24878,190.0,72.0,33,39.0,0.0
24879,190.0,72.0,11,8.0,0.0
24880,190.0,72.0,40,53.0,0.0
24881,190.0,72.0,14,3.0,0.0
24888,185.0,70.0,8,16.0,0.0
24889,185.0,70.0,2,8.0,0.0
24890,185.0,70.0,156,548.0,14.0
24891,185.0,70.0,42,140.0,3.0
24892,185.0,70.0,99,306.0,8.0
24893,185.0,70.0,103,281.0,4.0
24894,185.0,70.0,24,31.0,0.0
24895,155.0,71.0,22,77.0,0.0
24896,155.0,71.0,5,16.0,0.0
24897,155.0,71.0,3,6.0,0.0
24901,170.0,70.0,33,98.0,0.0
24902,170.0,70.0,51,125.0,0.0
24903,170.0,70.0,112,326.0,1.0
24904,170.0,70.0,129,419.0,1.0
24905,170.0,70.0,136,538.0,4.0
24906,170.0,70.0,135,514.0,2.0
24907,170.0,70.0,149,562.0,3.0
24908,170.0,70.0,133,500.0,3.0
24909,170.0,70.0,151,557.0,4.0
24910,170.0,70.0,124,468.0,0.0
24911,170.0,70.0,127,488.0,3.0
24912,170.0,70.0,41,171.0,0.0
24913,170.0,70.0,102,379.0,4.0
24914,170.0,70.0,110,396.0,7.0
24915,195.0,74.0,5,8.0,1.0
24916,195.0,74.0,2,1.0,0.0
24917,195.0,74.0,9,22.0,0.0
24918,195.0,74.0,46,136.0,1.0
24919,195.0,74.0,83,222.0,2.0
24920,195.0,74.0,133,396.0,9.0
24921,195.0,74.0,94,285.0,10.0
24922,195.0,74.0,110,350.0,11.0
24923,195.0,74.0,127,394.0,12.0
24924,195.0,74.0,96,310.0,17.0
24925,195.0,74.0,124,407.0,9.0
24926,195.0,74.0,115,412.0,18.0
24927,195.0,74.0,122,416.0,20.0
24928,195.0,74.0,134,416.0,11.0
24929,195.0,74.0,45,127.0,3.0
24930,180.0,72.0,8,4.0,0.0
24931,180.0,72.0,39,148.0,1.0
24932,180.0,72.0,148,539.0,1.0
24933,180.0,72.0,147,529.0,6.0
24934,180.0,72.0,35,106.0,0.0
24935,180.0,72.0,102,370.0,12.0
24936,180.0,72.0,147,510.0,16.0
24937,180.0,72.0,151,521.0,11.0
24938,180.0,72.0,145,506.0,7.0
24939,180.0,72.0,154,544.0,9.0
24940,180.0,72.0,148,532.0,4.0
24941,180.0,72.0,69,157.0,1.0
24942,180.0,72.0,122,413.0,11.0
24943,165.0,70.0,1,1.0,0.0
24945,190.0,73.0,1,0.0,0.0
24946,190.0,73.0,10,0.0,0.0
24948,210.0,74.0,1,3.0,0.0
24949,210.0,74.0,2,4.0,0.0
24950,168.0,71.0,19,46.0,0.0
24951,168.0,71.0,11,24.0,0.0
24952,168.0,71.0,114,262.0,3.0
24953,168.0,71.0,149,456.0,3.0
24954,168.0,71.0,119,301.0,2.0
24955,168.0,71.0,147,530.0,3.0
24956,168.0,71.0,156,588.0,5.0
24957,168.0,71.0,140,515.0,0.0
24958,168.0,71.0,83,314.0,0.0
24959,168.0,71.0,59,232.0,1.0
24960,168.0,71.0,151,509.0,4.0
24961,168.0,71.0,90,248.0,1.0
24962,168.0,71.0,123,386.0,3.0
24963,168.0,71.0,121,480.0,5.0
24964,168.0,71.0,63,185.0,3.0
24965,168.0,71.0,67,182.0,1.0
24966,170.0,72.0,1,0.0,0.0
24967,185.0,74.0,9,0.0,0.0
24968,168.0,69.0,134,453.0,8.0
24969,168.0,69.0,127,485.0,2.0
24970,168.0,69.0,138,545.0,11.0
24971,168.0,69.0,138,540.0,8.0
24972,168.0,69.0,11,37.0,0.0
24973,168.0,69.0,110,424.0,2.0
24974,168.0,69.0,140,523.0,2.0
24975,168.0,69.0,150,579.0,6.0
24976,168.0,69.0,132,500.0,4.0
24977,168.0,69.0,157,624.0,1.0
24978,168.0,69.0,147,549.0,3.0
24979,168.0,69.0,9,35.0,0.0
24980,168.0,69.0,66,235.0,0.0
24981,168.0,69.0,24,68.0,1.0
24982,155.0,69.0,1,5.0,0.0
24983,155.0,69.0,19,35.0,0.0
24984,185.0,73.0,14,37.0,0.0
24989,180.0,72.0,17,61.0,0.0
24990,180.0,72.0,63,254.0,0.0
24991,180.0,72.0,79,324.0,1.0
24992,180.0,72.0,74,284.0,0.0
24993,180.0,72.0,80,306.0,1.0
24994,180.0,72.0,81,331.0,4.0
24995,180.0,72.0,85,332.0,0.0
24996,180.0,72.0,73,279.0,9.0
24997,180.0,72.0,68,249.0,1.0
24998,180.0,72.0,54,173.0,1.0
24999,180.0,72.0,49,187.0,3.0
25000,180.0,72.0,22,77.0,0.0
25001,180.0,72.0,15,56.0,1.0
25002,180.0,74.0,3,0.0,0.0
25003,173.0,72.0,15,12.0,0.0
25004,165.0,69.0,5,1.0,0.0
25005,165.0,69.0,3,3.0,1.0
25006,165.0,69.0,121,422.0,10.0
25007,165.0,69.0,121,208.0,7.0
25008,165.0,69.0,140,396.0,8.0
25009,165.0,69.0,132,335.0,2.0
25010,165.0,69.0,151,635.0,12.0
25011,165.0,69.0,158,662.0,5.0
25012,165.0,69.0,162,679.0,5.0
25013,165.0,69.0,156,617.0,11.0
25014,165.0,69.0,160,626.0,10.0
25015,165.0,69.0,134,514.0,5.0
25016,165.0,69.0,150,618.0,5.0
25017,165.0,69.0,153,606.0,4.0
25018,165.0,69.0,13,35.0,0.0
25019,160.0,69.0,10,31.0,0.0
25020,160.0,69.0,132,476.0,3.0
25021,160.0,69.0,89,309.0,0.0
25022,180.0,72.0,3,8.0,0.0
25023,180.0,72.0,2,1.0,0.0
25024,180.0,72.0,24,75.0,2.0
25025,195.0,72.0,14,1.0,0.0
25026,185.0,73.0,76,188.0,2.0
25027,185.0,72.0,104,342.0,1.0
25028,185.0,72.0,11,29.0,0.0
25029,185.0,72.0,70,93.0,1.0
25030,175.0,70.0,4,0.0,0.0
25031,175.0,70.0,31,80.0,0.0
25032,175.0,70.0,27,64.0,0.0
25033,175.0,70.0,29,61.0,0.0
25034,175.0,70.0,29,44.0,0.0
25035,175.0,70.0,28,44.0,0.0
25036,175.0,70.0,28,11.0,0.0
25037,185.0,72.0,9,0.0,0.0
25038,185.0,72.0,47,2.0,0.0
25039,185.0,72.0,39,3.0,0.0
25041,185.0,72.0,32,0.0,0.0
25042,185.0,72.0,42,3.0,0.0
25043,185.0,72.0,27,1.0,0.0
25045,185.0,72.0,29,0.0,0.0
25046,185.0,72.0,7,0.0,0.0
25047,195.0,76.0,1,1.0,0.0
25048,195.0,76.0,32,19.0,0.0
25049,195.0,76.0,4,1.0,0.0
25050,195.0,76.0,4,10.0,0.0
25051,195.0,76.0,3,3.0,0.0
25052,195.0,76.0,32,2.0,0.0
25055,170.0,71.0,13,32.0,0.0
25056,170.0,71.0,40,74.0,3.0
25057,170.0,71.0,67,231.0,2.0
25058,170.0,71.0,103,339.0,2.0
25059,170.0,71.0,46,130.0,1.0
25060,170.0,71.0,89,253.0,2.0
25061,170.0,71.0,22,31.0,0.0
25062,170.0,71.0,45,137.0,2.0
25063,170.0,71.0,67,247.0,2.0
25064,170.0,71.0,78,210.0,2.0
25065,170.0,71.0,13,9.0,0.0
25066,190.0,73.0,5,5.0,0.0
25067,190.0,73.0,9,5.0,0.0
25068,180.0,73.0,5,9.0,0.0
25069,180.0,73.0,39,84.0,0.0
25070,180.0,73.0,3,2.0,0.0
25071,180.0,73.0,14,43.0,0.0
25072,180.0,73.0,31,66.0,0.0
25073,180.0,73.0,61,134.0,0.0
25074,180.0,73.0,51,78.0,0.0
25075,180.0,73.0,10,9.0,0.0
25076,160.0,71.0,3,9.0,0.0
25077,220.0,77.0,10,31.0,1.0
25078,220.0,77.0,100,334.0,4.0
25079,220.0,77.0,29,69.0,1.0
25080,220.0,77.0,117,227.0,6.0
25081,220.0,77.0,61,137.0,6.0
25082,220.0,77.0,153,588.0,22.0
25083,220.0,77.0,69,251.0,11.0
25084,220.0,77.0,121,420.0,22.0
25085,220.0,77.0,149,555.0,31.0
25086,220.0,77.0,84,296.0,18.0
25087,220.0,77.0,15,53.0,3.0
25088,220.0,77.0,47,171.0,7.0
25089,220.0,77.0,108,365.0,18.0
25090,220.0,77.0,113,396.0,18.0
25091,220.0,77.0,150,550.0,34.0
25092,220.0,77.0,97,332.0,11.0
25093,220.0,77.0,108,282.0,9.0
25094,220.0,77.0,80,246.0,11.0
25095,220.0,77.0,10,16.0,0.0
25096,165.0,69.0,6,6.0,0.0
25097,165.0,71.0,2,3.0,0.0
25098,165.0,71.0,3,4.0,1.0
25099,165.0,71.0,4,8.0,0.0
25100,140.0,67.0,29,142.0,0.0
25101,140.0,67.0,9,40.0,0.0
25102,165.0,71.0,90,127.0,1.0
25103,165.0,71.0,93,219.0,1.0
25104,165.0,71.0,36,32.0,0.0
25105,165.0,71.0,90,282.0,0.0
25106,165.0,71.0,156,532.0,0.0
25107,165.0,71.0,157,555.0,4.0
25108,165.0,71.0,128,443.0,0.0
25109,165.0,71.0,105,325.0,1.0
25110,165.0,71.0,88,270.0,0.0
25111,165.0,71.0,58,193.0,0.0
25112,165.0,71.0,143,452.0,0.0
25113,165.0,71.0,124,366.0,0.0
25114,165.0,71.0,9,6.0,0.0
25115,165.0,71.0,32,51.0,0.0
25116,165.0,69.0,7,27.0,0.0
25117,150.0,69.0,29,106.0,0.0
25118,143.0,66.0,57,205.0,4.0
25119,143.0,66.0,1,0.0,0.0
25122,175.0,72.0,96,332.0,6.0
25123,175.0,72.0,33,59.0,0.0
25124,175.0,72.0,20,71.0,0.0
25126,175.0,74.0,17,15.0,0.0
25127,175.0,72.0,16,7.0,0.0
25128,180.0,70.0,97,378.0,1.0
25129,180.0,70.0,111,427.0,0.0
25130,180.0,70.0,77,280.0,3.0
25131,180.0,70.0,126,495.0,8.0
25132,180.0,70.0,121,454.0,1.0
25133,180.0,70.0,128,499.0,3.0
25134,180.0,70.0,91,347.0,4.0
25135,190.0,71.0,2,8.0,0.0
25137,205.0,72.0,34,58.0,0.0
25138,205.0,72.0,26,42.0,0.0
25139,205.0,72.0,32,53.0,0.0
25140,205.0,72.0,34,47.0,0.0
25141,205.0,72.0,33,51.0,0.0
25142,205.0,72.0,30,53.0,0.0
25143,205.0,72.0,23,22.0,0.0
25144,205.0,72.0,24,9.0,0.0
25145,175.0,70.0,1,3.0,0.0
25146,175.0,70.0,4,14.0,0.0
25147,195.0,72.0,5,13.0,0.0
25148,195.0,72.0,7,7.0,0.0
25149,195.0,72.0,62,111.0,1.0
25150,195.0,72.0,1,0.0,0.0
25151,195.0,72.0,79,222.0,7.0
25152,195.0,72.0,109,281.0,9.0
25153,195.0,72.0,104,264.0,8.0
25154,195.0,72.0,53,80.0,3.0
25155,195.0,72.0,6,7.0,0.0
25156,195.0,72.0,24,68.0,1.0
25157,195.0,72.0,26,56.0,0.0
25158,195.0,72.0,43,124.0,6.0
25159,195.0,72.0,43,131.0,7.0
25160,195.0,72.0,1,3.0,0.0
25161,195.0,72.0,41,84.0,4.0
25162,195.0,72.0,4,4.0,0.0
25163,160.0,70.0,35,146.0,0.0
25164,160.0,70.0,80,332.0,2.0
25165,160.0,70.0,83,375.0,1.0
25166,160.0,70.0,84,341.0,3.0
25167,160.0,70.0,23,111.0,0.0
25169,195.0,72.0,11,34.0,0.0
25170,195.0,72.0,34,97.0,2.0
25171,195.0,72.0,68,137.0,4.0
25172,195.0,72.0,27,36.0,0.0
25173,195.0,72.0,63,115.0,6.0
25174,173.0,71.0,2,1.0,0.0
25175,157.0,69.0,18,84.0,0.0
25176,175.0,73.0,68,98.0,0.0
25177,175.0,73.0,106,277.0,5.0
25178,175.0,73.0,43,92.0,0.0
25179,175.0,73.0,46,158.0,3.0
25180,175.0,73.0,39,61.0,0.0
25181,175.0,73.0,64,202.0,1.0
25182,175.0,73.0,106,280.0,5.0
25183,175.0,73.0,127,377.0,5.0
25184,175.0,73.0,122,375.0,7.0
25185,175.0,73.0,73,164.0,0.0
25186,175.0,73.0,86,168.0,0.0
25187,175.0,73.0,72,115.0,0.0
25188,175.0,73.0,86,194.0,3.0
25189,175.0,73.0,59,123.0,3.0
25190,175.0,73.0,11,24.0,0.0
25191,150.0,69.0,3,12.0,0.0
25192,150.0,69.0,58,221.0,0.0
25193,150.0,69.0,56,216.0,0.0
25194,150.0,69.0,56,229.0,0.0
25195,150.0,69.0,56,218.0,0.0
25196,150.0,69.0,5,15.0,0.0
25197,150.0,69.0,19,71.0,0.0
25198,179.0,72.0,5,11.0,0.0
25199,179.0,72.0,97,288.0,0.0
25200,179.0,72.0,149,540.0,2.0
25201,179.0,72.0,126,458.0,2.0
25202,179.0,72.0,121,441.0,0.0
25203,179.0,72.0,152,572.0,1.0
25204,179.0,72.0,149,546.0,6.0
25205,179.0,72.0,13,57.0,0.0
25206,179.0,72.0,104,368.0,4.0
25207,179.0,72.0,113,413.0,1.0
25208,179.0,72.0,3,7.0,0.0
25209,179.0,72.0,133,525.0,1.0
25210,179.0,72.0,127,495.0,3.0
25211,179.0,72.0,86,316.0,0.0
25212,179.0,72.0,150,480.0,3.0
25213,179.0,72.0,88,330.0,2.0
25214,179.0,72.0,61,163.0,0.0
25215,179.0,72.0,19,37.0,0.0
25216,180.0,74.0,16,6.0,0.0
25217,180.0,74.0,9,1.0,0.0
25218,180.0,74.0,34,20.0,0.0
25219,180.0,74.0,55,10.0,0.0
25220,180.0,74.0,45,36.0,0.0
25221,180.0,74.0,33,4.0,0.0
25223,195.0,75.0,49,170.0,3.0
25224,195.0,75.0,145,554.0,10.0
25225,195.0,75.0,150,595.0,18.0
25226,195.0,75.0,141,568.0,9.0
25227,195.0,75.0,150,574.0,17.0
25228,195.0,75.0,137,543.0,9.0
25229,195.0,75.0,11,51.0,0.0
25230,195.0,75.0,95,323.0,2.0
25231,195.0,75.0,89,124.0,1.0
25232,180.0,70.0,82,297.0,1.0
25233,180.0,70.0,81,291.0,4.0
25234,180.0,70.0,65,237.0,3.0
25235,180.0,70.0,20,57.0,0.0
25236,180.0,70.0,126,467.0,7.0
25237,180.0,70.0,112,428.0,2.0
25238,180.0,70.0,75,263.0,3.0
25239,180.0,70.0,148,566.0,6.0
25240,180.0,70.0,40,129.0,0.0
25241,180.0,70.0,26,108.0,1.0
25242,180.0,70.0,121,465.0,2.0
25243,180.0,70.0,18,37.0,0.0
25244,180.0,70.0,23,59.0,2.0
25245,185.0,74.0,8,10.0,0.0
25248,175.0,72.0,38,41.0,0.0
25249,175.0,72.0,42,6.0,0.0
25250,175.0,72.0,15,1.0,0.0
25251,155.0,66.0,14,12.0,0.0
25252,155.0,66.0,88,308.0,0.0
25253,155.0,66.0,103,201.0,0.0
25254,155.0,66.0,9,14.0,0.0
25255,155.0,66.0,9,9.0,0.0
25256,155.0,66.0,3,2.0,0.0
25257,170.0,74.0,3,0.0,0.0
25258,170.0,74.0,7,0.0,0.0
25259,170.0,74.0,3,0.0,0.0
25260,205.0,75.0,6,6.0,0.0
25261,205.0,75.0,125,420.0,11.0
25262,205.0,75.0,118,387.0,7.0
25263,205.0,75.0,105,350.0,7.0
25264,205.0,75.0,15,49.0,2.0
25265,205.0,75.0,18,32.0,1.0
25266,205.0,75.0,39,57.0,1.0
25267,205.0,75.0,132,429.0,16.0
25268,205.0,75.0,63,202.0,6.0
25269,205.0,75.0,9,22.0,0.0
25270,205.0,75.0,40,125.0,6.0
25271,205.0,75.0,17,48.0,0.0
25272,159.0,66.0,19,89.0,1.0
25273,160.0,70.0,9,10.0,0.0
25274,160.0,70.0,3,7.0,0.0
25275,130.0,64.0,32,162.0,0.0
25276,130.0,64.0,25,130.0,0.0
25277,130.0,64.0,19,95.0,0.0
25278,130.0,64.0,49,234.0,0.0
25279,130.0,64.0,59,294.0,0.0
25280,130.0,64.0,77,386.0,0.0
25281,130.0,64.0,60,284.0,0.0
25282,130.0,64.0,1,3.0,0.0
25283,130.0,64.0,58,225.0,0.0
25284,130.0,64.0,79,316.0,0.0
25285,130.0,64.0,81,290.0,0.0
25286,130.0,64.0,75,278.0,0.0
25287,130.0,64.0,73,278.0,1.0
25288,130.0,64.0,96,378.0,0.0
25289,130.0,64.0,106,403.0,0.0
25290,130.0,64.0,71,253.0,0.0
25291,130.0,64.0,68,242.0,0.0
25292,200.0,79.0,8,0.0,0.0
25294,200.0,79.0,19,0.0,0.0
25295,150.0,70.0,11,12.0,0.0
25296,150.0,70.0,85,214.0,2.0
25297,150.0,70.0,89,228.0,3.0
25298,150.0,70.0,91,128.0,1.0
25299,150.0,70.0,108,142.0,1.0
25300,150.0,70.0,22,18.0,0.0
25301,185.0,73.0,130,440.0,15.0
25302,185.0,73.0,145,514.0,20.0
25303,185.0,73.0,144,453.0,11.0
25304,185.0,73.0,151,592.0,11.0
25305,185.0,73.0,142,569.0,21.0
25306,185.0,73.0,65,226.0,7.0
25307,185.0,73.0,97,375.0,15.0
25308,185.0,73.0,123,421.0,10.0
25309,185.0,73.0,103,407.0,9.0
25310,185.0,73.0,25,91.0,1.0
25311,185.0,73.0,28,75.0,1.0
25316,160.0,69.0,2,5.0,0.0
25317,170.0,72.0,7,10.0,0.0
25318,195.0,74.0,1,0.0,0.0
25319,195.0,74.0,4,6.0,0.0
25320,165.0,70.0,10,28.0,0.0
25321,165.0,70.0,88,257.0,1.0
25322,165.0,70.0,152,555.0,2.0
25323,165.0,70.0,143,515.0,2.0
25324,165.0,70.0,111,380.0,2.0
25325,165.0,70.0,145,530.0,3.0
25326,165.0,70.0,66,216.0,1.0
25327,165.0,70.0,57,197.0,0.0
25328,165.0,70.0,115,409.0,1.0
25329,165.0,70.0,149,506.0,0.0
25330,165.0,70.0,148,529.0,3.0
25331,165.0,70.0,132,424.0,1.0
25332,165.0,70.0,84,175.0,0.0
25333,165.0,70.0,1,2.0,0.0
25334,165.0,70.0,40,95.0,0.0
25335,165.0,70.0,5,15.0,0.0
25336,175.0,71.0,1,1.0,0.0
25337,175.0,71.0,36,96.0,0.0
25338,175.0,71.0,37,102.0,0.0
25339,175.0,71.0,40,112.0,1.0
25340,175.0,71.0,33,74.0,0.0
25341,175.0,71.0,35,78.0,0.0
25342,175.0,71.0,22,43.0,0.0
25343,180.0,70.0,26,46.0,1.0
25344,180.0,70.0,74,196.0,2.0
25345,180.0,70.0,129,429.0,14.0
25346,180.0,70.0,11,40.0,0.0
25347,155.0,70.0,1,1.0,0.0
25348,155.0,70.0,10,30.0,0.0
25349,165.0,71.0,4,5.0,0.0
25350,178.0,70.0,20,36.0,0.0
25351,178.0,70.0,33,75.0,0.0
25352,178.0,70.0,34,62.0,0.0
25353,178.0,70.0,39,86.0,1.0
25354,178.0,70.0,31,78.0,0.0
25355,178.0,70.0,24,42.0,0.0
25356,178.0,70.0,30,73.0,0.0
25357,178.0,70.0,35,65.0,1.0
25358,178.0,70.0,33,53.0,0.0
25359,178.0,70.0,39,96.0,0.0
25360,178.0,70.0,38,85.0,0.0
25361,178.0,70.0,38,92.0,1.0
25362,178.0,70.0,39,67.0,0.0
25363,178.0,70.0,38,82.0,0.0
25364,178.0,70.0,22,18.0,0.0
25365,178.0,70.0,7,13.0,0.0
25367,210.0,74.0,29,1.0,0.0
25368,185.0,73.0,4,2.0,0.0
25369,185.0,73.0,4,7.0,0.0
